problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.9,1.5,,2000,False,,,,5.000042676925659,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.9,1.7,,55,True,3.986623854300933,8.456745030138694e-09,459.0,0.5212993621826172,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.9,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.07546353340148926,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.9,2.0,,15,True,3.986623854300933,2.446519267898827e-09,321.0,0.2620887756347656,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.99,0.1,,2000,False,,,,5.000062704086304,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.99,0.3,,2000,False,,,,5.000061273574829,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.99,0.5,,36,True,3.9866238543009334,9.568517977379553e-09,38.0,0.22231745719909668,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.99,0.7,,34,True,3.9866238543009334,5.585340698432032e-09,753.0,0.5636124610900879,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.99,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03182363510131836,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.99,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.10450506210327148,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.99,1.5,,39,True,3.9866238543009325,8.891639251112943e-09,458.0,0.37882447242736816,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.99,1.7,,54,True,3.9866238543009334,8.941259895786946e-09,364.0,0.443967342376709,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.99,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.0725100040435791,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.1,0.99,2.0,,25,True,3.9866238543009334,7.26921465455685e-09,661.0,0.526864767074585,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.3,0.1,,24,True,3.9866238543009342,2.241280470451426e-09,871.0,0.6180708408355713,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.3,0.3,,21,True,3.9866238543009342,8.483313022385995e-09,839.0,0.5998401641845703,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.3,0.5,,7,True,3.986623854300934,4.5622951774551175e-09,112.0,0.09139418601989746,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.3,0.7,,22,True,3.986623854300934,6.50889863583871e-09,324.0,0.2661118507385254,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.3,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03239607810974121,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.3,1.3,,20,True,3.986623854300934,4.171999340592464e-09,218.0,0.21117949485778809,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.3,1.5,,2000,False,,,,5.00004768371582,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.3,1.7,,21,True,3.986623854300934,3.5898699362021213e-09,527.0,0.3769857883453369,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.3,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.07336544990539551,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.3,2.0,,17,True,3.9866238543009334,1.777229865904798e-09,518.0,0.37961506843566895,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.4,0.1,,19,True,3.986623854300934,6.4225400119293254e-09,460.0,0.362835168838501,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.4,0.3,,31,True,3.986623854300934,9.259799442863709e-09,1044.0,0.7744052410125732,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.4,0.5,,7,True,3.986623854300934,4.5622951774551175e-09,112.0,0.09357810020446777,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.4,0.7,,2000,False,,,,5.000046491622925,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.4,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03966116905212402,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.4,1.3,,20,True,3.986623854300934,7.14045551573439e-09,219.0,0.2120990753173828,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.4,1.5,,2000,False,,,,5.000161170959473,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.4,1.7,,24,True,3.9866238543009334,8.973546263470133e-09,733.0,0.5402467250823975,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.4,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.07533550262451172,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.4,2.0,,17,True,3.9866238543009334,1.777229865904798e-09,518.0,0.38506221771240234,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.5,0.1,,19,True,3.986623854300934,6.4225400119293254e-09,460.0,0.3772425651550293,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.5,0.3,,31,True,3.986623854300934,8.209819112449828e-09,846.0,0.6721336841583252,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.5,0.5,,19,True,3.986623854300933,9.439949761468413e-09,919.0,0.662311315536499,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.5,0.7,,2000,False,,,,5.000155210494995,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.5,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03360152244567871,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.5,1.3,,20,True,3.986623854300934,7.14045551573439e-09,219.0,0.21762323379516602,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.5,1.5,,2000,False,,,,5.000160455703735,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.5,1.7,,24,True,3.9866238543009334,8.973546263470133e-09,733.0,0.5128495693206787,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.5,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.07373833656311035,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.5,2.0,,17,True,3.9866238543009334,1.777229865904798e-09,518.0,0.38085126876831055,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.6,0.1,,21,True,3.9866238543009342,8.154703521922899e-09,465.0,0.3688182830810547,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.6,0.3,,32,True,3.9866238543009325,4.501256400965276e-09,556.0,0.46309375762939453,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.6,0.5,,38,True,3.9866238543009334,6.3818485809422585e-09,338.0,0.4198579788208008,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.6,0.7,,2000,False,,,,5.000155925750732,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.6,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03962087631225586,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.6,1.3,,22,True,3.9866238543009325,3.32521142484658e-09,224.0,0.22998499870300293,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.6,1.5,,2000,False,,,,5.0000739097595215,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.6,1.7,,24,True,3.9866238543009342,8.556686527573116e-09,637.0,0.4408566951751709,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.6,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.0724952220916748,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.6,2.0,,17,True,3.9866238543009334,1.777229865904798e-09,518.0,0.37301182746887207,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.7,0.1,,57,True,3.9866238543009334,8.39126197985755e-09,1238.0,1.033315896987915,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.7,0.3,,30,True,3.986623854300934,4.534731078034444e-09,155.0,0.25131750106811523,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.7,0.5,,37,True,3.9866238543009334,9.441138760152916e-09,336.0,0.3753836154937744,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.7,0.7,,31,True,3.9866238543009334,6.375911254211467e-09,827.0,0.6373536586761475,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.7,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.031354427337646484,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.7,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.10454344749450684,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.7,1.5,,2000,False,,,,5.000045299530029,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.7,1.7,,25,True,3.986623854300933,9.175964030752936e-09,639.0,0.4568977355957031,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.7,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.07211661338806152,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.7,2.0,,17,True,3.9866238543009334,1.777229865904798e-09,518.0,0.3713948726654053,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.8,0.1,,66,True,3.986623854300934,9.757460783653496e-09,1942.0,1.4488131999969482,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.8,0.3,,77,True,3.986623854300934,8.562724298900345e-09,1077.0,1.0346620082855225,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.8,0.5,,36,True,3.9866238543009334,9.568517977379553e-09,38.0,0.19068646430969238,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.8,0.7,,31,True,3.9866238543009334,6.375911254211467e-09,827.0,0.6148123741149902,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.8,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03273296356201172,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.8,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.10649871826171875,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.8,1.5,,2000,False,,,,5.000046730041504,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.8,1.7,,26,True,3.9866238543009334,3.145211125912233e-09,735.0,0.5037028789520264,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.8,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.07259821891784668,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.8,2.0,,15,True,3.986623854300933,2.446519267898827e-09,321.0,0.2574729919433594,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.9,0.1,,2000,False,,,,5.000049114227295,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.9,0.3,,82,True,3.9866238543009334,8.48327335960329e-09,1276.0,1.138427972793579,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.9,0.5,,36,True,3.9866238543009334,9.568517977379553e-09,38.0,0.1970536708831787,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.9,0.7,,31,True,3.9866238543009334,6.375911254211467e-09,827.0,0.6234245300292969,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.9,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.03215765953063965,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.9,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.10614657402038574,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.9,1.5,,2000,False,,,,5.000051259994507,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.9,1.7,,27,True,3.9866238543009334,2.8169995515858863e-09,645.0,0.45105957984924316,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.9,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.08601880073547363,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.9,2.0,,15,True,3.986623854300933,2.446519267898827e-09,321.0,0.28725194931030273,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.99,0.1,,2000,False,,,,5.0000481605529785,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.99,0.3,,2000,False,,,,5.00005316734314,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.99,0.5,,36,True,3.9866238543009334,9.568517977379553e-09,38.0,0.21931004524230957,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.99,0.7,,34,True,3.9866238543009334,5.585340698432032e-09,753.0,0.628171443939209,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.99,1.0,,6,True,3.986623854300934,6.525295707137557e-09,6.0,0.036255598068237305,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.99,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.11931586265563965,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.99,1.5,,39,True,3.9866238543009325,8.891639251112943e-09,458.0,0.42491698265075684,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.99,1.7,,31,True,3.986623854300934,8.077811004875885e-09,758.0,0.6081230640411377,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.99,1.9,,13,True,3.986623854300933,9.020467246491851e-09,21.0,0.08231401443481445,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.2,0.99,2.0,,25,True,3.9866238543009334,7.26921465455685e-09,661.0,0.5427725315093994,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.4,0.1,,19,True,3.986623854300934,6.4225400119293254e-09,460.0,0.3707246780395508,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.4,0.3,,31,True,3.986623854300934,1.5547455962407893e-09,1046.0,0.7680845260620117,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.4,0.5,,7,True,3.986623854300934,4.5622951774551175e-09,112.0,0.0977926254272461,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.4,0.7,,2000,False,,,,5.0001726150512695,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.4,1.0,,7,True,3.986623854300934,4.5622951774551175e-09,106.0,0.10021185874938965,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.4,1.3,,20,True,3.986623854300934,7.14045551573439e-09,219.0,0.23305225372314453,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.4,1.5,,26,True,3.9866238543009334,8.552386520785474e-09,733.0,0.5862681865692139,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.4,1.7,,20,True,3.986623854300933,5.631603316652665e-09,629.0,0.5335261821746826,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.4,1.9,,20,True,3.986623854300934,9.965335282844428e-09,820.0,0.6480631828308105,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.4,2.0,,7,True,3.986623854300934,4.5622951774551175e-09,112.0,0.10329651832580566,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.5,0.1,,19,True,3.986623854300934,6.4225400119293254e-09,460.0,0.3822324275970459,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.5,0.3,,31,True,3.986623854300934,8.209819112449828e-09,846.0,0.6983199119567871,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.5,0.5,,19,True,3.986623854300933,9.439949761468413e-09,919.0,0.7141849994659424,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.5,0.7,,2000,False,,,,5.000052452087402,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.5,1.0,,7,True,3.986623854300934,4.5622951774551175e-09,106.0,0.0920400619506836,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.5,1.3,,20,True,3.986623854300934,7.14045551573439e-09,219.0,0.21321678161621094,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.5,1.5,,26,True,3.9866238543009334,8.552386520785474e-09,733.0,0.5386464595794678,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.5,1.7,,17,True,3.986623854300934,3.277375969530584e-09,331.0,0.261000394821167,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.5,1.9,,25,True,3.9866238543009334,7.553835299237288e-09,1126.0,0.7612104415893555,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.5,2.0,,7,True,3.986623854300934,4.5622951774551175e-09,112.0,0.09113764762878418,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.6,0.1,,21,True,3.9866238543009342,8.154703521922899e-09,465.0,0.3519110679626465,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.6,0.3,,32,True,3.9866238543009325,4.501256400965276e-09,556.0,0.45863986015319824,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.6,0.5,,40,True,3.986623854300933,9.056286529305271e-09,638.0,0.5834472179412842,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.6,0.7,,2000,False,,,,5.000046014785767,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.6,1.0,,7,True,3.986623854300934,4.5622951774551175e-09,106.0,0.09190034866333008,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.6,1.3,,22,True,3.9866238543009325,3.32521142484658e-09,224.0,0.2568991184234619,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.6,1.5,,26,True,3.9866238543009334,8.552386520785474e-09,733.0,0.5217916965484619,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.6,1.7,,2000,False,,,,5.000049591064453,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.6,1.9,,19,True,3.986623854300934,6.479225708997273e-10,624.0,0.4456489086151123,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.6,2.0,,7,True,3.986623854300934,4.5622951774551175e-09,112.0,0.09491705894470215,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.7,0.1,,57,True,3.9866238543009334,8.39126197985755e-09,1238.0,1.0671005249023438,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.7,0.3,,30,True,3.986623854300934,4.534731078034444e-09,155.0,0.2461538314819336,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.7,0.5,,37,True,3.9866238543009334,9.441138760152916e-09,336.0,0.35738611221313477,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.7,0.7,,31,True,3.9866238543009334,6.375911254211467e-09,827.0,0.6395812034606934,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.7,1.0,,17,True,3.986623854300933,9.811076021411999e-09,624.0,0.4600374698638916,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.7,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.10993814468383789,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.7,1.5,,26,True,3.9866238543009334,8.552386520785474e-09,733.0,0.5446720123291016,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.7,1.7,,2000,False,,,,5.000151634216309,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.7,1.9,,20,True,3.9866238543009334,8.653203612817333e-09,642.0,0.5288560390472412,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.7,2.0,,23,True,3.9866238543009334,4.936632959496317e-10,836.0,0.6247565746307373,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.8,0.1,,66,True,3.986623854300934,9.757460783653496e-09,1942.0,1.4920659065246582,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.8,0.3,,77,True,3.986623854300934,8.562724298900345e-09,1077.0,1.0481593608856201,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.8,0.5,,36,True,3.9866238543009334,9.568517977379553e-09,38.0,0.20537734031677246,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.8,0.7,,31,True,3.9866238543009334,6.375911254211467e-09,827.0,0.6507782936096191,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.8,1.0,,7,True,3.986623854300934,4.894614913593436e-09,9.0,0.04027915000915527,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.8,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.1079854965209961,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.8,1.5,,26,True,3.9866238543009334,8.552386520785474e-09,733.0,0.5212218761444092,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.8,1.7,,2000,False,,,,5.000061273574829,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.8,1.9,,14,True,3.986623854300932,1.6484388859408826e-09,127.0,0.14787864685058594,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.8,2.0,,7,True,3.986623854300934,4.894614913593436e-09,16.0,0.0597381591796875,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.9,0.1,,165,True,3.986623854300934,9.146508253436527e-09,5434.0,4.045261383056641,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.9,0.3,,82,True,3.9866238543009334,8.48327335960329e-09,1276.0,1.0922200679779053,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.9,0.5,,36,True,3.9866238543009334,9.568517977379553e-09,38.0,0.19539475440979004,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.9,0.7,,31,True,3.9866238543009334,6.375911254211467e-09,827.0,0.6321074962615967,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.9,1.0,,7,True,3.986623854300934,4.894614913593436e-09,9.0,0.04095053672790527,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.9,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.11077642440795898,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.9,1.5,,29,True,3.986623854300933,2.5259399669858396e-09,749.0,0.5293657779693604,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.9,1.7,,35,True,3.986623854300933,9.744131644096497e-09,1355.0,0.9258074760437012,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.9,1.9,,14,True,3.986623854300932,1.6484388859408826e-09,127.0,0.14202117919921875,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.9,2.0,,7,True,3.986623854300934,4.894614913593436e-09,16.0,0.05550980567932129,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.99,0.1,,2000,False,,,,5.000065565109253,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.99,0.3,,2000,False,,,,5.000198602676392,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.99,0.5,,36,True,3.9866238543009334,9.568517977379553e-09,38.0,0.19375109672546387,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.99,0.7,,34,True,3.9866238543009334,5.585340698432032e-09,753.0,0.5642890930175781,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.99,1.0,,7,True,3.986623854300934,4.894614913593436e-09,9.0,0.039960622787475586,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.99,1.3,,20,True,3.986623854300933,6.3849137091614765e-09,24.0,0.11021995544433594,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.99,1.5,,26,True,3.986623854300933,8.049107716608888e-09,458.0,0.3622562885284424,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.99,1.7,,2000,False,,,,5.000042676925659,Wolfe,True
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.99,1.9,,14,True,3.986623854300932,1.6484388859408826e-09,127.0,0.14259743690490723,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.3,0.99,2.0,,7,True,3.986623854300934,4.894614913593436e-09,16.0,0.043990373611450195,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_CG_wolfe,0.5,0.6,0.1,,21,True,3.9866238543009342,8.154703521922899e-09,465.0,0.3518636226654053,Wolfe,False
