problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P8_Extended_Rosenbrock_n100,DFP_armijo,0.005,,2.0,0.5,110,True,3.986623854300934,6.326829148944512e-07,729,0.8138589859008789,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.01,,0.1,0.5,186,True,3.986623854300936,2.1337055733913472e-06,383,0.5701358318328857,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.01,,0.3,0.5,121,True,3.986623854300937,2.0301879855362807e-06,461,0.5766777992248535,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.01,,0.5,0.5,118,True,3.9866238543009342,1.6148521282936557e-06,519,0.5953965187072754,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.01,,0.7,0.5,115,True,3.986623854300934,7.784452410894498e-07,560,0.8157408237457275,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.01,,1.0,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.6831326484680176,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.01,,1.3,0.5,117,True,3.9866238543009334,1.2812087512709472e-06,649,0.6548588275909424,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.01,,1.5,0.5,120,True,3.9866238543009347,1.3905004338570223e-06,698,0.6666250228881836,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.01,,1.7,0.5,119,True,3.986623854300941,1.986347439612742e-06,722,1.2140867710113525,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.01,,1.9,0.5,179,True,3.986623854300934,1.44212080266976e-07,779,0.8433041572570801,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.01,,2.0,0.5,110,True,3.986623854300934,6.326829148944512e-07,729,0.6350784301757812,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.05,,0.1,0.5,187,True,3.9866238543009365,2.2147956468914387e-06,390,0.4601607322692871,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.05,,0.3,0.5,121,True,3.9866238543009365,1.8183265986717657e-06,464,0.44252872467041016,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.05,,0.5,0.5,118,True,3.9866238543009342,1.4840478341457464e-06,525,0.4860563278198242,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.05,,0.7,0.5,113,True,3.9866238543009334,8.629681527755817e-07,581,0.5917625427246094,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.05,,1.0,0.5,110,True,3.9866238543009342,5.386984411325232e-07,625,0.6019887924194336,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.05,,1.3,0.5,112,True,3.986623854300934,2.0492396790093668e-06,676,0.6815240383148193,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.05,,1.5,0.5,111,True,3.9866238543009342,2.1017331753725635e-06,722,0.767505407333374,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.05,,1.7,0.5,117,True,3.9866238543009413,1.9852771572259366e-06,722,0.7021503448486328,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.05,,1.9,0.5,111,True,3.9866238543009334,1.6367299175484665e-07,741,0.6898694038391113,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.05,,2.0,0.5,110,True,3.9866238543009342,5.386984411325232e-07,735,0.6985740661621094,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.1,,0.1,0.5,186,True,3.986623854300937,2.197033267962149e-06,393,0.4877278804779053,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.1,,0.3,0.5,116,True,3.986623854300937,2.1496830818509004e-06,486,0.4552125930786133,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.1,,0.5,0.5,118,True,3.986623854300937,1.5376956189886328e-06,524,0.45664453506469727,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.1,,0.7,0.5,110,True,3.986623854300934,8.487676085854204e-07,614,0.550405740737915,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.1,,1.0,0.5,111,True,3.986623854300934,1.4877957646106289e-07,625,0.6003808975219727,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.1,,1.3,0.5,111,True,3.9866238543009374,2.3126137032120127e-06,702,0.7752499580383301,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.1,,1.5,0.5,112,True,3.9866238543009334,1.1805357614329143e-06,729,0.663785457611084,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.1,,1.7,0.5,121,True,3.9866238543009356,1.7615759741150278e-06,741,0.8119461536407471,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.1,,1.9,0.5,110,True,3.9866238543009342,3.7090452274184624e-07,750,0.7480411529541016,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.1,,2.0,0.5,111,True,3.986623854300934,1.4877957646106289e-07,736,0.6689088344573975,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,0.1,0.5,185,True,3.9866238543009365,2.2666419958529618e-06,403,0.7447793483734131,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,0.3,0.5,109,True,3.986623854300937,2.31424812378764e-06,505,0.48224735260009766,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,0.5,0.5,111,True,3.986623854300937,1.3724000004994991e-06,565,0.6892898082733154,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,0.7,0.5,107,True,3.9866238543009365,1.9652037804408476e-06,614,0.6306054592132568,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,1.0,0.5,109,True,3.986623854300934,8.80687950761523e-08,671,0.620725154876709,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,1.3,0.5,103,True,3.9866238543009374,1.9104856913510825e-06,703,0.5668857097625732,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,1.5,0.5,107,True,3.986623854300935,1.27606783802127e-06,747,0.5994973182678223,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,1.7,0.5,109,True,3.986623854300934,1.443801424056683e-06,761,0.6817750930786133,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,1.9,0.5,109,True,3.9866238543009342,1.1125312737773585e-06,772,0.6439886093139648,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.2,,2.0,0.5,109,True,3.986623854300934,8.80687950761523e-08,780,0.626535177230835,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.3,,0.1,0.5,192,True,3.9866238543009347,2.2812893999544162e-06,529,0.5600841045379639,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.3,,0.3,0.5,103,True,3.9866238543009374,1.932845290032559e-06,509,0.49114346504211426,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.3,,0.5,0.5,107,True,3.986623854300935,1.6996489578847139e-06,600,0.5760600566864014,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.3,,0.7,0.5,103,True,3.986623854300938,1.8997674804234883e-06,651,0.5671374797821045,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.3,,1.0,0.5,107,True,3.986623854300935,1.6996489578847139e-06,707,0.6846625804901123,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.3,,1.3,0.5,103,True,3.986623854300935,1.758585426649391e-06,780,0.612067699432373,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.3,,1.5,0.5,103,True,3.9866238543009387,2.138192536799531e-06,753,0.6822643280029297,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.3,,1.7,0.5,109,True,3.986623854300934,1.0344285410251457e-06,779,0.6502385139465332,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.3,,1.9,0.5,107,True,3.9866238543009356,9.269300350034997e-07,804,0.6642725467681885,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.3,,2.0,0.5,107,True,3.986623854300935,1.6996489578847139e-06,814,0.7023851871490479,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.5,,0.1,0.5,198,True,3.986623854300935,2.2841326904653007e-06,459,0.5308735370635986,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.5,,0.3,0.5,116,True,3.9866238543009334,2.153504202372993e-06,561,0.49814796447753906,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.5,,0.5,0.5,111,True,3.986623854300935,2.078355332322236e-06,637,0.508953332901001,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.5,,0.7,0.5,112,True,3.9866238543009347,1.4398384861542862e-06,678,0.5438816547393799,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.5,,1.0,0.5,111,True,3.986623854300935,2.078355332322236e-06,748,0.553851842880249,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.5,,1.3,0.5,111,True,3.986623854300934,1.4004271513884975e-06,793,0.638037919998169,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.5,,1.5,0.5,110,True,3.986623854300933,9.774528962955e-07,803,0.7032411098480225,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.5,,1.7,0.5,111,True,3.986623854300934,8.980245129643008e-07,834,0.727215051651001,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.5,,1.9,0.5,110,True,3.986623854300934,1.3973558558719243e-06,842,0.7455518245697021,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.5,,2.0,0.5,111,True,3.986623854300935,2.078355332322236e-06,859,0.7205972671508789,Armijo
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.1,0.1,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5678143501281738,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.1,0.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5707650184631348,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.1,0.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5747849941253662,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.1,0.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5533225536346436,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.1,1.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5946834087371826,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.1,1.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.605950117111206,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.1,1.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6179351806640625,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.1,1.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7305779457092285,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.1,1.9,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6442627906799316,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.1,2.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6178576946258545,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.2,0.1,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6586010456085205,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.2,0.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.567983865737915,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.2,0.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6052801609039307,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.2,0.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.602750301361084,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.2,1.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6290757656097412,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.2,1.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6565420627593994,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.2,1.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6815698146820068,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.2,1.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7182919979095459,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.2,1.9,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6993374824523926,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.2,2.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.793813943862915,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.3,0.1,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7765464782714844,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.3,0.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.880000114440918,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.3,0.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7524621486663818,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.3,0.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.8243112564086914,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.3,1.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7456567287445068,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.3,1.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7385697364807129,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.3,1.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.8286857604980469,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.3,1.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.8991873264312744,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.3,1.9,,110,True,3.986623854300934,6.326829148944512e-07,619,0.718611478805542,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.3,2.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.8334667682647705,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.4,0.1,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7200915813446045,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.4,0.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.8762032985687256,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.4,0.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.796504020690918,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.4,0.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7961056232452393,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.4,1.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7652127742767334,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.4,1.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7052216529846191,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.4,1.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6777858734130859,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.4,1.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7461166381835938,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.4,1.9,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7905404567718506,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.4,2.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.8401579856872559,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.5,0.1,,110,True,3.986623854300934,6.326829148944512e-07,619,0.747185230255127,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.5,0.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.813286542892456,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.5,0.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7656676769256592,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.5,0.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7842056751251221,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.5,1.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7766788005828857,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.5,1.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.8442213535308838,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.5,1.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7931208610534668,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.5,1.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.8333890438079834,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.5,1.9,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7358579635620117,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.5,2.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7652902603149414,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.6,0.1,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7584974765777588,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.6,0.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.8215808868408203,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.6,0.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.8064970970153809,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.6,0.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.65513014793396,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.6,1.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6896824836730957,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.6,1.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6806349754333496,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.6,1.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.8226580619812012,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.6,1.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.748476505279541,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.6,1.9,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7245481014251709,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.6,2.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7412235736846924,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.7,0.1,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6214272975921631,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.7,0.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5668313503265381,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.7,0.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7242550849914551,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.7,0.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6967589855194092,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.7,1.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6449053287506104,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.7,1.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5946426391601562,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.7,1.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.4945061206817627,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.7,1.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5516183376312256,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.7,1.9,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5963399410247803,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.7,2.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6116514205932617,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.8,0.1,,110,True,3.986623854300934,6.326829148944512e-07,619,0.568331241607666,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.8,0.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6940598487854004,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.8,0.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5654194355010986,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.8,0.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.566868782043457,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.8,1.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5900139808654785,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.8,1.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5593209266662598,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.8,1.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5683159828186035,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.8,1.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6712415218353271,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.8,1.9,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7246429920196533,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.8,2.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7027506828308105,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.9,0.1,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7685666084289551,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.9,0.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5994069576263428,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.9,0.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5654265880584717,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.9,0.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5832290649414062,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.9,1.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.556990385055542,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.9,1.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.4988284111022949,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.9,1.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5101218223571777,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.9,1.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6475410461425781,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.9,1.9,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7418804168701172,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.9,2.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5682051181793213,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.99,0.1,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5901453495025635,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.99,0.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5663654804229736,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.99,0.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.552818775177002,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.99,0.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.494213342666626,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.99,1.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5250396728515625,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.99,1.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5441176891326904,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.99,1.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5584681034088135,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.99,1.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6628353595733643,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.99,1.9,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6707587242126465,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0001,0.99,2.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5558724403381348,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0005,0.1,0.1,,110,True,3.986623854300934,6.326829148944512e-07,619,0.6481258869171143,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0005,0.1,0.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.7047045230865479,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0005,0.1,0.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.538144588470459,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0005,0.1,0.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5537228584289551,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0005,0.1,1.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5153322219848633,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0005,0.1,1.3,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5070083141326904,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0005,0.1,1.5,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5043554306030273,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0005,0.1,1.7,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5535705089569092,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0005,0.1,1.9,,110,True,3.986623854300934,6.326829148944512e-07,619,0.5324087142944336,Wolfe
P8_Extended_Rosenbrock_n100,DFP_wolfe,0.0005,0.1,2.0,,110,True,3.986623854300934,6.326829148944512e-07,619,0.48398828506469727,Wolfe
