problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.7,1.0,,112,True,3.986623854300936,1.0680671869955052e-07,1011.0,1.2357053756713867,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.7,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,1.0455164909362793,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.7,1.5,,127,True,3.9866238543009334,1.414739233766716e-06,1099.0,0.8764660358428955,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.7,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,0.7061758041381836,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.7,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,0.8041665554046631,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.7,2.0,,112,True,3.986623854300936,1.0680671869955052e-07,1123.0,0.7239758968353271,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.8,0.1,,130,True,3.9866238543009356,1.831504259443391e-06,710.0,0.5034863948822021,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.8,0.3,,134,True,3.9866238543009365,2.318023058572837e-06,839.0,0.7951805591583252,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.8,0.5,,126,True,3.9866238543009347,1.4606019279426786e-06,915.0,1.4562993049621582,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.8,0.7,,120,True,3.9866238543009342,8.29372138710163e-07,967.0,0.8520364761352539,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.8,1.0,,112,True,3.986623854300936,1.0680671869955052e-07,1011.0,0.7294692993164062,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.8,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.6452596187591553,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.8,1.5,,127,True,3.9866238543009334,1.414739233766716e-06,1099.0,0.6799769401550293,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.8,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,0.6892883777618408,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.8,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,0.8041694164276123,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.8,2.0,,112,True,3.986623854300936,1.0680671869955052e-07,1123.0,0.6528463363647461,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.9,0.1,,153,True,3.9866238543009382,2.1866992801557237e-06,734.0,0.7712576389312744,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.9,0.3,,134,True,3.9866238543009365,2.318023058572837e-06,839.0,0.9721710681915283,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.9,0.5,,126,True,3.9866238543009347,1.4606019279426786e-06,915.0,0.8418998718261719,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.9,0.7,,120,True,3.9866238543009342,8.29372138710163e-07,967.0,0.6998705863952637,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.9,1.0,,112,True,3.986623854300936,1.0680671869955052e-07,1011.0,0.6638562679290771,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.9,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.6692519187927246,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.9,1.5,,127,True,3.9866238543009334,1.414739233766716e-06,1099.0,0.6534500122070312,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.9,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,0.7122559547424316,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.9,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,0.9021778106689453,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.9,2.0,,112,True,3.986623854300936,1.0680671869955052e-07,1123.0,0.7182965278625488,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.99,0.1,,194,True,3.9866238543009382,2.2718155300022648e-06,738.0,0.5825965404510498,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.99,0.3,,134,True,3.9866238543009365,2.318023058572837e-06,839.0,0.5672435760498047,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.99,0.5,,126,True,3.9866238543009347,1.4606019279426786e-06,915.0,0.5968022346496582,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.99,0.7,,120,True,3.9866238543009342,8.29372138710163e-07,967.0,1.3212337493896484,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.99,1.0,,112,True,3.986623854300936,1.0680671869955052e-07,1011.0,0.6058146953582764,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.99,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.6266684532165527,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.99,1.5,,127,True,3.9866238543009334,1.414739233766716e-06,1099.0,0.9674978256225586,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.99,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,0.7036712169647217,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.99,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,0.8874595165252686,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.005,0.99,2.0,,112,True,3.986623854300936,1.0680671869955052e-07,1123.0,0.9024808406829834,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.1,0.1,,128,True,3.986623854300934,1.9825181386515204e-06,745.0,1.060668706893921,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.1,0.3,,117,True,3.9866238543009334,5.27272393436365e-07,835.0,1.3616068363189697,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.1,0.5,,111,True,3.9866238543009347,7.139547733760143e-07,905.0,0.9088149070739746,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.1,0.7,,123,True,3.986623854300935,2.2540128329235644e-06,984.0,0.6037561893463135,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.1,1.0,,111,True,3.9866238543009347,7.139547733760143e-07,1014.0,0.5988872051239014,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.1,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.6623318195343018,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.1,1.5,,127,True,3.9866238543009334,1.1914304445393574e-06,1096.0,0.6906716823577881,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.1,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,0.707343578338623,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.1,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,1.5069568157196045,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.1,2.0,,111,True,3.9866238543009347,7.139547733760143e-07,1125.0,0.7247166633605957,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.2,0.1,,123,True,3.9866238543009334,5.235397339669421e-07,811.0,0.9425456523895264,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.2,0.3,,117,True,3.9866238543009334,5.27272393436365e-07,835.0,0.8460307121276855,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.2,0.5,,111,True,3.9866238543009347,7.139547733760143e-07,905.0,1.2461271286010742,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.2,0.7,,123,True,3.986623854300935,2.2540128329235644e-06,984.0,0.7210326194763184,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.2,1.0,,111,True,3.9866238543009347,7.139547733760143e-07,1014.0,1.3912615776062012,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.2,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,1.610152244567871,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.2,1.5,,127,True,3.9866238543009334,1.1914304445393574e-06,1096.0,1.0659396648406982,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.2,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,0.720557689666748,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.2,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,1.4675285816192627,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.2,2.0,,111,True,3.9866238543009347,7.139547733760143e-07,1125.0,0.9161167144775391,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.3,0.1,,116,True,3.986623854300934,1.2493004609692363e-06,679.0,0.4509007930755615,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.3,0.3,,117,True,3.9866238543009334,5.27272393436365e-07,835.0,0.5291626453399658,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.3,0.5,,111,True,3.9866238543009347,7.139547733760143e-07,905.0,0.5557825565338135,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.3,0.7,,122,True,3.986623854300933,1.1193309911973084e-06,977.0,0.7719235420227051,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.3,1.0,,111,True,3.9866238543009347,7.139547733760143e-07,1014.0,0.704850435256958,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.3,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.6409752368927002,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.3,1.5,,127,True,3.9866238543009334,1.1914304445393574e-06,1096.0,0.6452767848968506,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.3,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,1.0364794731140137,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.3,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,1.0360157489776611,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.3,2.0,,111,True,3.9866238543009347,7.139547733760143e-07,1125.0,0.6476609706878662,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.4,0.1,,116,True,3.986623854300934,1.2493004609692363e-06,679.0,0.6267731189727783,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.4,0.3,,117,True,3.986623854300935,2.1064110363957957e-06,833.0,0.7101321220397949,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.4,0.5,,111,True,3.9866238543009347,7.139547733760143e-07,905.0,0.550053596496582,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.4,0.7,,120,True,3.9866238543009334,1.6588497151571525e-06,968.0,0.9881219863891602,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.4,1.0,,111,True,3.9866238543009347,7.139547733760143e-07,1014.0,0.9890432357788086,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.4,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,1.2432851791381836,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.4,1.5,,127,True,3.9866238543009334,1.1914304445393574e-06,1096.0,1.6838057041168213,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.4,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,1.070500373840332,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.4,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,0.8838784694671631,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.4,2.0,,111,True,3.9866238543009347,7.139547733760143e-07,1125.0,1.0048844814300537,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.5,0.1,,116,True,3.986623854300934,1.2493004609692363e-06,679.0,0.4762306213378906,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.5,0.3,,121,True,3.9866238543009342,1.7259009120239914e-06,836.0,0.6778469085693359,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.5,0.5,,112,True,3.9866238543009342,1.9976356621085408e-07,906.0,0.6447844505310059,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.5,0.7,,120,True,3.9866238543009334,1.6588497151571525e-06,968.0,0.5923638343811035,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.5,1.0,,111,True,3.9866238543009347,7.139547733760143e-07,1014.0,0.6275825500488281,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.5,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.6359891891479492,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.5,1.5,,127,True,3.9866238543009334,1.1914304445393574e-06,1096.0,0.6584010124206543,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.5,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,1.088231086730957,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.5,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,1.038628339767456,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.5,2.0,,111,True,3.9866238543009347,7.139547733760143e-07,1125.0,0.6890571117401123,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.6,0.1,,117,True,3.9866238543009347,6.08775342455873e-07,681.0,0.8796684741973877,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.6,0.3,,121,True,3.9866238543009342,1.7259009120239914e-06,836.0,1.0640034675598145,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.6,0.5,,124,True,3.986623854300934,1.5107226025793413e-06,917.0,0.7986488342285156,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.6,0.7,,120,True,3.9866238543009334,1.6588497151571525e-06,968.0,0.6092896461486816,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.6,1.0,,111,True,3.9866238543009347,7.139547733760143e-07,1014.0,0.6310372352600098,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.6,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.7576184272766113,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.6,1.5,,127,True,3.9866238543009334,1.1914304445393574e-06,1096.0,0.6797831058502197,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.6,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,1.1114137172698975,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.6,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,1.3395605087280273,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.6,2.0,,111,True,3.9866238543009347,7.139547733760143e-07,1125.0,0.6739804744720459,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.7,0.1,,128,True,3.9866238543009342,1.6099129180346266e-06,708.0,0.5859496593475342,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.7,0.3,,122,True,3.9866238543009347,1.2085692112589189e-06,837.0,0.6089398860931396,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.7,0.5,,124,True,3.986623854300934,1.5107226025793413e-06,917.0,0.55780029296875,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.7,0.7,,120,True,3.9866238543009334,1.6588497151571525e-06,968.0,0.5824940204620361,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.7,1.0,,111,True,3.9866238543009347,7.139547733760143e-07,1014.0,0.6138088703155518,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.7,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.9188635349273682,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.7,1.5,,127,True,3.9866238543009334,1.1914304445393574e-06,1096.0,1.2430691719055176,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.7,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,1.2606465816497803,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.7,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,1.2282931804656982,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.7,2.0,,111,True,3.9866238543009347,7.139547733760143e-07,1125.0,0.8525581359863281,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.8,0.1,,130,True,3.9866238543009356,1.831504259443391e-06,710.0,0.5217974185943604,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.8,0.3,,138,True,3.986623854300934,1.8934277642355068e-06,842.0,0.6229419708251953,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.8,0.5,,124,True,3.986623854300934,1.5107226025793413e-06,917.0,0.7980587482452393,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.8,0.7,,120,True,3.9866238543009334,1.6588497151571525e-06,968.0,0.9651212692260742,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.8,1.0,,111,True,3.9866238543009347,7.139547733760143e-07,1014.0,0.721733570098877,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.8,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.6705536842346191,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.8,1.5,,127,True,3.9866238543009334,1.1914304445393574e-06,1096.0,1.0028693675994873,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.8,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,1.0712695121765137,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.8,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,1.326749563217163,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.8,2.0,,111,True,3.9866238543009347,7.139547733760143e-07,1125.0,0.6944811344146729,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.9,0.1,,153,True,3.9866238543009382,2.1866992801557237e-06,734.0,0.9155378341674805,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.9,0.3,,138,True,3.986623854300934,1.8934277642355068e-06,842.0,1.4104490280151367,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.9,0.5,,124,True,3.986623854300934,1.5107226025793413e-06,917.0,0.8423078060150146,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.9,0.7,,120,True,3.9866238543009334,1.6588497151571525e-06,968.0,0.5850098133087158,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.9,1.0,,111,True,3.9866238543009347,7.139547733760143e-07,1014.0,0.8593800067901611,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.9,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.6268694400787354,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.9,1.5,,127,True,3.9866238543009334,1.1914304445393574e-06,1096.0,0.8810486793518066,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.9,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,0.915874719619751,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.9,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,1.593987226486206,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.9,2.0,,111,True,3.9866238543009347,7.139547733760143e-07,1125.0,0.7213890552520752,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.99,0.1,,194,True,3.9866238543009382,2.2718155300022648e-06,738.0,0.5611178874969482,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.99,0.3,,138,True,3.986623854300934,1.8934277642355068e-06,842.0,0.5527675151824951,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.99,0.5,,124,True,3.986623854300934,1.5107226025793413e-06,917.0,0.5589148998260498,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.99,0.7,,120,True,3.9866238543009334,1.6588497151571525e-06,968.0,0.880164384841919,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.99,1.0,,111,True,3.9866238543009347,7.139547733760143e-07,1014.0,1.1245219707489014,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.99,1.3,,119,True,3.9866238543009334,9.096181562685107e-07,1052.0,0.7071890830993652,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.99,1.5,,127,True,3.9866238543009334,1.1914304445393574e-06,1096.0,0.7656650543212891,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.99,1.7,,138,True,3.986623854300935,2.073297248254443e-06,1130.0,0.7575876712799072,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.99,1.9,,209,True,3.9866238543009334,1.361585235025541e-07,1212.0,1.40549635887146,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.99,2.0,,111,True,3.9866238543009347,7.139547733760143e-07,1125.0,0.6811347007751465,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.1,0.1,,124,True,3.986623854300935,2.3046831802629344e-06,730.0,0.5154416561126709,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.1,0.3,,117,True,3.9866238543009325,4.6579410672122733e-07,839.0,0.599341630935669,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.1,0.5,,111,True,3.9866238543009374,1.2104728212550281e-06,908.0,0.7032077312469482,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.1,0.7,,122,True,3.986623854300934,1.1478572364565185e-06,986.0,1.2765343189239502,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.1,1.0,,111,True,3.9866238543009374,1.2104728212550281e-06,1017.0,0.7258930206298828,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.1,1.3,,119,True,3.9866238543009342,1.1297738580002772e-06,1070.0,0.6319980621337891,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.1,1.5,,120,True,3.9866238543009356,2.0751379576418432e-06,1098.0,0.897986650466919,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.1,1.7,,132,True,3.9866238543009342,1.9209218525710435e-06,1128.0,1.3585350513458252,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.1,1.9,,113,True,3.986623854300934,3.9623394445660064e-07,1129.0,1.6861371994018555,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.1,2.0,,111,True,3.9866238543009374,1.2104728212550281e-06,1128.0,0.8169364929199219,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.2,0.1,,117,True,3.986623854300935,2.045751929068085e-06,881.0,0.9891855716705322,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.2,0.3,,117,True,3.9866238543009325,4.6579410672122733e-07,839.0,0.6639993190765381,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.2,0.5,,111,True,3.9866238543009374,1.2104728212550281e-06,908.0,0.6385128498077393,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.2,0.7,,122,True,3.986623854300934,1.1478572364565185e-06,986.0,0.9450821876525879,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.2,1.0,,111,True,3.9866238543009374,1.2104728212550281e-06,1017.0,0.658501148223877,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.2,1.3,,119,True,3.9866238543009342,1.1297738580002772e-06,1070.0,0.6830289363861084,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.2,1.5,,120,True,3.9866238543009356,2.0751379576418432e-06,1098.0,1.1796109676361084,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.2,1.7,,132,True,3.9866238543009342,1.9209218525710435e-06,1128.0,1.3678503036499023,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.2,1.9,,113,True,3.986623854300934,3.9623394445660064e-07,1129.0,1.3520870208740234,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.2,2.0,,111,True,3.9866238543009374,1.2104728212550281e-06,1128.0,1.4043703079223633,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.3,0.1,,115,True,3.9866238543009334,9.395223505810694e-07,680.0,0.6106266975402832,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.3,0.3,,117,True,3.9866238543009325,4.6579410672122733e-07,839.0,0.547976016998291,Wolfe,False
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.05,0.3,0.5,,111,True,3.9866238543009374,1.2104728212550281e-06,908.0,1.1101861000061035,Wolfe,False
